ID,Part Number,Nomenclature ,QPA,QPE,GE NEG,Finished Part Supplier ,Engine Program,Engine Model,2015 QTY,Part Type,RM-Type,R/M Supplier,Plant,Yield ,Billet Diameter,Weight,Weight Type,Alloy,Spec,Flash Welding Permitted?,"Extend, Remove, or Negotiate?", R/M Unit Price 2014 , R/M Unit Price 2015 ,PO Amended  Y/N?, 2015 RM Delta , 2015 Material Deflation , 2015 Material Extended Value ,Machine Part Comments,NPI  - Leap/PP,Chip Revert  Part?
18,9299M76P08,"RING, DAMPENING",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GP7200,,144,9299M76P05,Flash Welded,PCC,MTTP (TruForm),1=13,0,0,0,0,0,,, $77.27 , $75.69 ,Yes, $(1.58), $(227.52)," $10,899.36 ",,,
19,9299M76P05,RING,,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,CF6,,201,9299M76P05,Flash Welded,PCC,MTTP (TruForm),1=13,0,30.98,Bar,I-718,0,,, $77.27 , $75.69 ,Yes, $(1.58), $(317.58)," $15,213.69 ",,,
20,1840M79P01,"STIFFENER, INNER(GE90)",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,3109,1731D01,Flash Welded,PCC,MTTP (TruForm),1=72,0,124.37,Bar,R-41,0,,, $82.41 , $80.76 ,Yes, $(1.65)," $(5,129.85)"," $251,082.84 ",,,
21,1499M57P03,HPT SHROUD HANGERS,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CFM56,,0,1499M57P03,Flash Welded,PCC,MTTP (TruForm),1=23,8,87,Yielded,Waspaloy,AMS 5707,,, $84.71 , $83.02 ,Yes, $(1.69), $-   , $-   ,,,
22,9977013-682G01,RETAINER KIT(OGV)(GE90),,,Yes,65585-NUMET MACHINING TECHNIQUES              ,GE90,,4,1694M17,Flash Welded,PCC,MTTP (TruForm),1=3,0,0,0,0,0,,, $84.71 , $83.02 ,Yes, $(1.69), $(6.76), $332.08 ,,,
23,1499M57P03,HPT SHROUD HANGERS,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CFM56,,0,1499M57P03,Flash Welded,PCC,MTTP (TruForm),1=23,8,87,Yielded,Waspaloy,AMS 5707,,, $84.71 , $83.01 ,Yes, $(1.70), $-   , $-   ,,,
24,2047M36P01,"RING, RETAINER",,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,GP7200,,159,2047M36P01,Flash Welded,PCC,MTTP (TruForm),1=8,0,25.68,Bar,I-718,0,,, $101.70 , $99.66 ,Yes, $(2.04), $(324.36)," $15,845.94 ",,,
25,2116M69P01,"RING, DAMPER",,,No,61701-MOELLER MANUFACTURING                   ,Genx,,277, TF2116M69P01-A ,Flash Welded,PCC,MTTP (TruForm),1=12,0,0,0,0,0,,, $115.10 , $112.80 ,N/A, $(2.30), $(637.10)," $31,245.60 ",,,
26,5104T60P04,"RING,DAMPER",,,Yes,49162-JET INDUSTRIES                          ,F414,,50,TF5104T60P04,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $120.17 , $117.77 ,Yes, $(2.40), $(120.00)," $5,888.50 ",,,
27,5104T60P03,"RING,DAMPER",,,Yes,49162-JET INDUSTRIES                          ,F414,,78,TF5104T60P03,Flash Welded,PCC,MTTP (TruForm),1=7,0,0,0,0,0,,, $126.66 , $124.12 ,Yes, $(2.54), $(198.12)," $9,681.36 ",,,
28,1854M96G01,LINE ASSY-COMP,,,Yes,61701-MOELLER MANUFACTURING                   ,CF6,,78,1854M97P01,Flash Welded,PCC,MTTP (TruForm),1=10,0,0,0,0,0,,, $136.15 , $133.43 ,Yes, $(2.72), $(212.16)," $10,407.54 ",,,
29,1854M96G01,LINE ASSY-COMP,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF6,,78,1854M97P01,Flash Welded,PCC,MTTP (TruForm),1=10,0,0,0,0,0,,, $136.15 , $133.40 ,Yes, $(2.75), $(214.50)," $10,405.20 ",,,
30,1854M96G02,LINE ASSY-COMP,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF6,,55,1854M97P01,Flash Welded,PCC,MTTP (TruForm),1=10,0,0,0,0,0,,, $136.15 , $133.40 ,Yes, $(2.75), $(151.25)," $7,337.00 ",,,
31,2047M20P01,"RING, DAMPER",,,Yes,49162-JET INDUSTRIES                          ,GENX,,375,2047M20P01,Flash Welded,PCC,MTTP (TruForm),1=4,6,79,Yielded,X750,AMS 5668,,, $143.88 , $141.00 ,Yes, $(2.88)," $(1,080.00)"," $52,875.00 ",,,
32,5060T94P01,"RING,TURBINE STATOR",,,Yes,61701-MOELLER MANUFACTURING                   ,CF34,,562,5060T94P01,Flash Welded,PCC,MTTP (TruForm),1=3,0,10.98,Bar,Waspaloy,0,,, $148.23 , $145.27 ,Yes, $(2.96)," $(1,663.52)"," $81,641.74 ",,,
33,5106T66P01,LPT NOZZLE AXIAL RET. F414,1,,Yes,14750-B&F MACHINE                             ,T700,,85,5106T66P01,Flash Welded,PCC,MTTP (TruForm),1=10,0,37.01,Bar,R-41,0,,, $181.88 , $178.24 ,Yes, $(3.64), $(309.40)," $15,150.40 ",,,
34,4124T56P01,SEAL RING METAL OUTER NOZZLE,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF34,,888,4096706-380p02,Flash Welded,PCC,MTTP (TruForm),1=4,0,26.09,Bar,HAST-X,0,,, $202.70 , $198.64 ,Yes, $(4.06)," $(3,605.28)"," $176,392.32 ",,,
35,9899539-355P01,TF34 S10 RING,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,TF34,,0,9899539-355P01,Flash Welded,PCC,MTTP (TruForm),1=2,0,17.1,Bar,I-600,0,,, $242.98 , $238.12 ,Yes, $(4.86), $-   , $-   ,,,
36,17A190-540P01,INNER RING,,,Yes,44278-PARADIGM PRECISION - MEX                ,F110,,64,17A166-946P01,Flash Welded,PCC,MTTP (TruForm),1=9,0,0,0,0,0,,, $250.48 , $245.47 ,Yes, $(5.01), $(320.64)," $15,710.08 ",,,
37,4096691-929P01,RING STAGE 9,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF34,,392,4096691-929P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,6.5,Bar,I-718,0,,, $255.31 , $250.20 ,Yes, $(5.11)," $(2,003.12)"," $98,078.40 ",,,
38,4096524-679P02,STAGE 6 SEGMENT,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,0,,3234,4096694-766P01,Flash Welded,PCC,MTTP (TruForm),1=10,0,0,0,0,0,,, $258.87 , $253.69 ,Yes, $(5.18)," $(16,752.12)"," $820,433.46 ",,,
39,4096691-928P01,RING STAGE 8,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF34,,398,4096691-928P05,Flash Welded,PCC,MTTP (TruForm),1=1,0,7.4,Bar,I-718,0,,, $278.68 , $273.10 ,Yes, $(5.58)," $(2,220.84)"," $108,693.80 ",,,
40,4059T39P02,SEAL,,,Yes,49162-JET INDUSTRIES                          ,CF34,,0,4059T39P02,Flash Welded,PCC,MTTP (TruForm),1=3,0,24.8,Bar,HAST-X,0,,, $284.91 , $279.21 ,Yes, $(5.70), $-   , $-   ,,,
41,9299M60G07,OGV LINER,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF6,,86,9299M60P01,Flash Welded,PCC,MTTP (TruForm),1=4,0,46.11,Per Piece,I-718,B50TF15 CL-B,,, $285.44 , $279.73 ,Yes, $(5.71), $(491.06)," $24,056.78 ",,,
42,9299M60G08,OGV LINER,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,LM6000,,132,9299M60P01,Flash Welded,PCC,MTTP (TruForm),1=4,0,46.11,Per Piece,I-718,B50TF15 CL-B,,, $285.44 , $279.73 ,Yes, $(5.71), $(753.72)," $36,924.36 ",,,
43,1703M32G03,LINER,,,Yes,61701-MOELLER MANUFACTURING                   ,CF6,,15,9299M60P01,Flash Welded,PCC,MTTP (TruForm),1=4,0,0,0,0,0,,, $285.44 , $279.73 ,Yes, $(5.71), $(85.65)," $4,195.95 ",,,
44,4096691-927P01,RING STAGE 7,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF34,,381,4096691-927P04,Flash Welded,PCC,MTTP (TruForm),1=1,0,7.7,Bar,I-718,0,,, $288.07 , $282.30 ,Yes, $(5.77)," $(2,198.37)"," $107,556.30 ",,,
45,4028T41P03,AIR NOZZLE,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CF34,,7,TF-4028T41P03,Flash Welded,PCC,MTTP (TruForm),1=1,0,18.9,Bar,HAST-X,0,,, $331.05 , $324.43 ,Yes, $(6.62), $(46.34)," $2,271.01 ",,,
46,4096691-925P01,RING STAGE 5,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF34,,374,4096691-925P04,Flash Welded,PCC,MTTP (TruForm),1=1,0,9.6,Bar,I-718,0,,, $344.65 , $337.76 ,Yes, $(6.89)," $(2,576.86)"," $126,322.24 ",,,
47,1327M72G02,SEAL,,,Yes,49162-JET INDUSTRIES                          ,CF6,,184,1327M72G02,Flash Welded,PCC,MTTP (TruForm),1=1,0,9.6,Bar,I-718,0,,, $346.58 , $339.65 ,Yes, $(6.93)," $(1,275.12)"," $62,495.60 ",,,
48,4096691-926P01,RING STAGE 6,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF34,,383,4096691-926P05,Flash Welded,PCC,MTTP (TruForm),1=1,0,10,Bar,I-718,0,,, $353.33 , $346.26 ,Yes, $(7.07)," $(2,707.81)"," $132,617.58 ",,,
49,4013081-518P03,FLANGE,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,CFM56,,42,4013081-516P02,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $376.01 , $368.49 ,Yes, $(7.52), $(315.84)," $15,476.58 ",,,
50,9899556-844P01,FLANGE OUTER,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,T64/CT64,,25,9899556-844,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $432.43 , $423.78 ,Yes, $(8.65), $(216.25)," $10,594.50 ",,,
51,L47452P01,"COVER,WINDAGE",1,,Yes,14750-B&F MACHINE                             ,LM2500,,92,TFL47452P01,Flash Welded,PCC,MTTP (TruForm),1=6,0,78.6,Bar,I-718,0,,, $452.32 , $443.28 ,Yes, $(9.04), $(831.68)," $40,781.76 ",,,
52,9340M19G02,"SEAL, ROTATING,F110",,,Yes,02800-AIRCRAFT PRECISION PRODUCTS             ,F110/F101/F118,,34,9340M19G02,Flash Welded,PCC,MTTP (TruForm),1=1,0,14.92,Bar,I-718,0,,, $486.74 , $477.00 ,Yes, $(9.74), $(331.16)," $16,218.00 ",,,
53,4004M78G01,"LPTR SEAL KIT,F110",2,,Yes,02800-AIRCRAFT PRECISION PRODUCTS             ,F101,,59,9340M19G02,Flash Welded,Pcc,MTTP (TruForm),1=1,0,0,0,0,0,,, $486.74 , $477.00 ,Yes, $(9.74), $(574.66)," $28,143.00 ",,,
54,9977010-076P01,INNER FLANGE,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,F404,,18,TF-9977010-749,Flash Welded,PCC,MTTP (TruForm),1=1,0,14.8,Bar,I-718,0,,, $497.53 , $487.58 ,Yes, $(9.95), $(179.10)," $8,776.44 ",,,
55,9207M43P01,"RING, SEAL-TURBINE",,,Yes,65585-NUMET MACHINING TECHNIQUES              ,"CF6, LM2500",,164,TF-9207M43P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,18.83,Bar,HAST-X,0,,, $557.69 , $546.54 ,Yes, $(11.15)," $(1,828.60)"," $89,632.56 ",,,
56,9977013-825P01,SUMP FLANGE,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,M&I,,24,9977013-845P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $560.54 , $549.33 ,Yes, $(11.21), $(269.04)," $13,183.92 ",,,
57,4013084-882P03,FLANGE,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,CFM56,,8,4013084-882P03,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $596.80 , $584.86 ,Yes, $(11.94), $(95.52)," $4,678.88 ",,,
58,9977010-080P01,AFT FLANGE,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,3,9977010-080P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,18.2,Bar,I-718,0,,, $602.22 , $590.17 ,Yes, $(12.05), $(36.15)," $1,770.51 ",,,
59,9531M94P02,SUPPORT SEAL 2,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,F110/F101/F118,,99,9531M94P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $618.50 , $606.13 ,Yes, $(12.37)," $(1,224.63)"," $60,006.87 ",,,
60,17A164-007P01,OUTER SHELL,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CT7/ T700,,150,17A164-020P03,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $619.24 , $606.86 ,Yes, $(12.38)," $(1,857.00)"," $91,029.00 ",,,
61,17A164-007P01,OUTER SHELL,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CT7/ T700,,150,17A164-020P03,Flash Welded,PCC,MTTP (TruForm), 1=1 ,0,0,0,0,0,,, $619.24 , $606.86 ,Yes, $(12.38)," $(1,857.00)"," $91,029.00 ",,,
62,4013082-781P01,INNER VANE RIN,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,F110-100,,0,4013082-781P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,20.2,Bar,I-718,0,,, $633.18 , $620.52 ,Yes, $(12.66), $-   , $-   ,,,
63,17A137-918P01,"RING,AFT INNER",,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,F110-100,,33,17A137-918P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,19.1,Bar,HAST-X,0,,, $640.67 , $627.86 ,Yes, $(12.81), $(422.73)," $20,719.38 ",,,
64,17A137-918P01,"RING,AFT INNER",,,Yes,44278-PARADIGM PRECISION - MEX                ,F110-100,,33,17A137-918P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,19.1,Bar,HAST-X,0,,, $640.67 , $627.86 ,Yes, $(12.81), $(422.73)," $20,719.38 ",PCC new source,,
65,9977010-264P01,RING STIFFENER,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CF6-6,,51,TF-9977010-264P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,10.7,Bar,TI 6-2-4-2,0,,, $642.89 , $630.03 ,Yes, $(12.86), $(655.86)," $32,131.53 ",,,
66,9977010-261P01,RING STIFFENER,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CF6-6,,44,9977010-261P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,10.7,Bar,TI 6-2-4-2,0,,, $646.73 , $633.80 ,Yes, $(12.93), $(568.92)," $27,887.20 ",,,
67,2303M16G05,"ASSY, VANE, STG",,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,GENX,,0,2303M21P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $821.00 , $806.54 ,Yes, $(14.46), $-   , $-   ,,,
68,9977013-665G01,F404 LPTC KIT,1,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,4,9977013-555P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $759.98 , $744.78 ,Yes, $(15.20), $(60.80)," $2,979.12 ",,,
69,9977013-665G02,F404 LPTC KIT,1,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,44,9977012-555P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $759.98 , $744.78 ,Yes, $(15.20), $(668.80)," $32,770.32 ",,,
70,5099T20G01,"SUPPORT, SHROUD STG 2",,,Yes,44278-PARADIGM PRECISION - MEX                ,"CF34, TF34",,6,5099T20G01/G03,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $761.48 , $746.25 ,Yes, $(15.23), $(91.38)," $4,477.50 ",,,
71,5099T20G03,STG 2 SHROUD SUPPORT,,,Yes,44278-PARADIGM PRECISION - MEX                ,"CF34, TF34",,286,5099T20G01/G03,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $761.48 , $746.25 ,Yes, $(15.23)," $(4,355.78)"," $213,427.50 ",,,
72,17A166-932P01,AFT FLANGE,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CF34,,60,TF17A148-570P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $771.25 , $755.82 ,Yes, $(15.43), $(925.80)," $45,349.20 ",,,
73,9977013-665G01,F404 LPTC KIT,1,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,4,9977013-556P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $780.21 , $764.60 ,Yes, $(15.61), $(62.44)," $3,058.40 ",,,
74,9977013-665G02,F404 LPTC KIT,1,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,44,9977012-556P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $780.21 , $764.60 ,Yes, $(15.61), $(686.84)," $33,642.40 ",,,
75,9977010-255P01,FWD FLANGE,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F404,,53,9977011-490P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $798.67 , $782.70 ,Yes, $(15.97), $(846.41)," $41,483.10 ",,,
76,1840M48P01,"SEAL,SEG,AIR(GE90)",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,4,1607D01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $66.61 , $50.64 ,Yes, $(15.97), $(63.88), $202.56 ,,,
77,2002M82P02,"RING,LUG",,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CFM56,,15,TF2002M82,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $823.21 , $806.75 ,Yes, $(16.46), $(246.90)," $12,101.25 ",,,
78,4013196-378P07,AFT INNER HPT NOZZLE SUPPORT,,,Yes,02800-AIRCRAFT PRECISION PRODUCTS             ,CFM56,,0,4013382-338P03,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $851.64 , $834.60 ,Yes, $(17.04), $-   , $-   ,,,
79,4013522-337P02,FWD RING MACHINED,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F110-100,,214,C31730,Flash Welded,PCC,MTTP (TruForm),1=1,0,17.8,Bar,I-909,C50TF95,,, $856.05 , $838.93 ,Yes, $(17.12)," $(3,663.68)"," $179,531.02 ",,,
80,2070M57G01,"SUPPORT, NOZZLE",,,Yes,65585-NUMET MACHINING TECHNIQUES              ,CF34,,61,TF-2070M57G01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $869.29 , $851.90 ,Yes, $(17.39)," $(1,060.79)"," $51,965.90 ",,,
81,1814M25P02,"SHIELD, BOLT",1,,Yes,14750-B&F MACHINE                             ,CF6,,36,1623D01,Flash Welded,PCC,MTTP (TruForm),1=6,0,0,0,0,0,,, $461.33 , $443.06 ,Yes, $(18.27), $(657.72)," $15,950.16 ",,,
82,2620M12P01,"SHIELD, BOLT",1,,Yes,14750-B&F MACHINE                             ,CF6,,0,1623D01,Flash Welded,PCC,MTTP (TruForm),1=6,0,0,0,0,0,,, $461.33 , $443.06 ,Yes, $(18.27), $-   , $-   ,,,
83,9977013-980P01,"RING, SUPPORT",,,Yes,65585-NUMET MACHINING TECHNIQUES              ,LM2500,,5,TF-9977008-352,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $941.85 , $923.02 ,Yes, $(18.83), $(94.15)," $4,615.10 ",,,
84,9977013-730P01,SUPPORT RING,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF6,,17,9977008-352,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $941.85 , $923.02 ,Yes, $(18.83), $(320.11)," $15,691.34 ",Chaheng new source,,
85,17A190-730P01,"RING, INNNER",,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF6-6,,6,17A190-730P01-B,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $986.00 , $966.00 ,Yes, $(20.00), $(120.00)," $5,796.00 ",,,
86,17A190-735P01,INNER RING,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF6,,1,17A190-730P01-B,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $986.00 , $966.00 ,Yes, $(20.00), $(20.00), $966.00 ,,,
87,1358M35G02,AFT NOZZ SUPT,,,Yes,44278-PARADIGM PRECISION - MEX                ,CFM56,,1767,1358M35P01/P04,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,," $1,011.95 ", $991.72 ,Yes, $(20.23)," $(35,746.41)"," $1,752,369.24 ",,,
88,9082M63G03,AFT SUPPORT,,,Yes,44278-PARADIGM PRECISION - MEX                ,CF6,,229,9977009-321P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,," $1,079.94 "," $1,058.34 ",Yes, $(21.60)," $(4,946.40)"," $242,359.86 ",,,
89,17A190-579P01,"LINER, OUTER",,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CFM56,,0,17A190-579P01RM,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,," $1,166.00 "," $1,143.00 ",Yes, $(23.00), $-   , $-   ,,,
90,1963M50P01,"SCOOP, OIL, OUTER",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,10,2337FR01,Flash Welded,PCC,MTTP (TruForm),1=1,0,35.6,Bar,I-625 ,0,,," $1,310.00 "," $1,284.00 ",Yes, $(26.00), $(260.00)," $12,840.00 ",,,
