Part Number,Nomenclature,Qty/Parent,Parent PN,Qty/Grand_Parent,Parent Nomen,QPE
1276M66G01,"SHRD,COMPR STTR",2,9521M15G16,1,"CPRSR STTR,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9521M15G17,1,"CPRSR STTR,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9521M15G18,1,"CPRSR STTR,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9521M15G19,1,"CPRSR STTR,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G01,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G02,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G03,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G04,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G05,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G06,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G07,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G08,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G09,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G10,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9525M15G11,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G01,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G02,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G03,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G04,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G05,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G06,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G07,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G08,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9544M15G09,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9545M55G01,1,STATOR ASSY,2
1276M66G01,"SHRD,COMPR STTR",2,9545M55G02,1,STATOR ASSY,2
1276M66G01,"SHRD,COMPR STTR",2,9546M55G01,1,STATOR ASSY,2
1276M66G01,"SHRD,COMPR STTR",2,9547M15G01,3,STTR ASSY CPRSR,6
1276M66G01,"SHRD,COMPR STTR",2,9547M15G02,1,"STATOR ASSY,FWD",2
1276M66G01,"SHRD,COMPR STTR",2,9547M15G03,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9547M15G04,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9547M15G05,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9547M15G06,1,STTR ASSY CPRSR,2
1276M66G01,"SHRD,COMPR STTR",2,9547M55G01,1,STATOR ASSY,2
1276M66G01,"SHRD,COMPR STTR",2,9549M55G01,1,STATOR ASSY,2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G01,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G02,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G03,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G04,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G05,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G06,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G07,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G08,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G09,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9550M15G10,1,"STTR ASSY,CPRSR",2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G01,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G02,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G03,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G04,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G05,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M12G06,1,STTR ASSY COMPR,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G01,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G02,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G03,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G04,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G05,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G06,1,STATOR ASSY FWD,2
1276M66G01,"SHRD,COMPR STTR",2,9995M26G07,1,STATOR ASSY FWD,2
1277M91G03,"SHRD,COMPR STTR",1,1277M91G03,24,"SHRD,COMPR STTR",24
1277M91G03,"SHRD,COMPR STTR",8,4003M86G01,1,FWD SHROUD KIT,8
1277M91G03,"SHRD,COMPR STTR",8,4003M86G05,1,FWD SHROUD KIT,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G01,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G02,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G03,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G04,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G05,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G06,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G07,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9324M46G09,1,STTR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M12G02,1,STTR ASSY COMPR,8
1277M91G03,"SHRD,COMPR STTR",8,9995M12G04,1,STTR ASSY COMPR,8
1277M91G03,"SHRD,COMPR STTR",8,9995M12G05,1,STTR ASSY COMPR,8
1277M91G03,"SHRD,COMPR STTR",8,9995M12G06,1,STTR ASSY COMPR,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G01,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G02,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G03,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G04,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G05,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G06,1,STATOR ASSY FWD,8
1277M91G03,"SHRD,COMPR STTR",8,9995M26G07,1,STATOR ASSY FWD,8
1277M91G04,"SHRD,COMPR STTR",1,1277M91G04,6,"SHRD,COMPR STTR",6
1277M91G04,"SHRD,COMPR STTR",2,4003M86G01,1,FWD SHROUD KIT,2
1277M91G07,"SHRD,COMPR STTR",1,1277M91G07,8,"SHRD,COMPR STTR",8
1277M91G07,"SHRD,COMPR STTR",8,4003M86G02,1,FWD SHROUD KIT,8
1277M91G07,"SHRD,COMPR STTR",8,737L353G01,1,-3 TOW SPARES,8
1277M91G07,"SHRD,COMPR STTR",8,737L353G02,1,-3B TOW SPARES,8
1277M91G07,"SHRD,COMPR STTR",8,737L353G03,1,-3C TOW SPARES,8
1277M91G07,"SHRD,COMPR STTR",8,737L356G01,1,-3 TOW RW LIST,8
1277M91G07,"SHRD,COMPR STTR",8,737L356G02,1,-3B TOW RW LIST,8
1277M91G07,"SHRD,COMPR STTR",8,737L356G03,1,-3C TOW RW LIST,8
1277M91G08,"SHRD,COMPR STTR",1,1277M91G08,8,"SHRD,COMPR STTR",8
1277M91G08,"SHRD,COMPR STTR",2,4003M86G02,1,FWD SHROUD KIT,2
1277M91G08,"SHRD,COMPR STTR",8,737L353G01,1,-3 TOW SPARES,8
1277M91G08,"SHRD,COMPR STTR",8,737L353G02,1,-3B TOW SPARES,8
1277M91G08,"SHRD,COMPR STTR",8,737L353G03,1,-3C TOW SPARES,8
1277M91G08,"SHRD,COMPR STTR",2,737L356G01,1,-3 TOW RW LIST,2
1277M91G08,"SHRD,COMPR STTR",2,737L356G02,1,-3B TOW RW LIST,2
1277M91G08,"SHRD,COMPR STTR",2,737L356G03,1,-3C TOW RW LIST,2
1358M15G06,"SPRT,SHRD/NOZ",1,1358M15G06,1,"SPRT,SHRD/NOZ",1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G01,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G02,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G03,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G04,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G05,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G06,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G07,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G08,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G09,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G10,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G11,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G12,1,HPT SHRD LPT,1
1358M15G06,"SPRT,SHRD/NOZ",1,9324M52G13,1,HPT SHRD LPT,1
1364M37G02,"MOUNT, RING",1,1364M37G02,1,"MOUNT, RING",1
1364M37G02,"MOUNT, RING",1,736L806G01,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,736L806G04,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,736L806G05,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,736L806G06,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,736L806G07,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,736L806G08,1,YAEF00257,1
1364M37G02,"MOUNT, RING",1,737L749G01,1,TURB FRM KIT,1
1364M37G02,"MOUNT, RING",1,9543M22G01,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G02,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G03,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G04,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G05,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G06,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G07,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G08,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G09,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G10,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G11,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G12,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G13,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G14,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G15,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G16,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G17,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9543M22G18,1,TURB FRAME ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G02,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G03,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G04,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G05,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G06,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G07,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G08,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G09,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G10,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G11,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G12,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G13,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G14,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G15,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G16,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G17,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G18,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G19,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G20,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G21,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G22,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G23,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G24,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G25,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G26,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G27,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G28,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G29,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G30,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G31,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G32,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G33,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G34,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G35,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G36,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G37,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G38,1,TURBINE FR ASSY,1
1364M37G02,"MOUNT, RING",1,9547M22G39,3,TURBINE FR ASSY,3
1364M37G02,"MOUNT, RING",1,9547M22G40,1,TURBINE FR ASSY,1
1386M20G04,"SPRT&HGR,SHRD-H",1,1386M20G04,2,"SPRT&HGR,SHRD-H",2
1386M20G04,"SPRT&HGR,SHRD-H",1,2215M67G01,1,"SHROUD ASSY,HPT",1
1386M20G04,"SPRT&HGR,SHRD-H",1,2218M27G01,1,"SHROUD ASSY,HPT",1
1386M20G04,"SPRT&HGR,SHRD-H",1,736L813G01,1,"KIT, HPTS",1
1386M20G04,"SPRT&HGR,SHRD-H",1,736L813G02,1,"KIT, HPTS",1
1386M20G04,"SPRT&HGR,SHRD-H",1,737L752G01,1,HPT SHROUD KIT,1
1386M20G04,"SPRT&HGR,SHRD-H",1,9547M27G02,1,"SHROUD,ASSY HPT",1
1386M20G04,"SPRT&HGR,SHRD-H",1,9547M27G03,1,"SHROUD,HPT",1
1386M20G04,"SPRT&HGR,SHRD-H",1,9547M27G04,1,"SHROUD,HPT",1
1646M19P02,"SEAL,AIR-AFT",1,1457M73G01,1,ROTOR ASSY-HPT,1
1646M19P02,"SEAL,AIR-AFT",1,1457M73G02,1,ROTOR ASSY-HPT,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G01,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G02,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G03,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G04,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G05,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,1862M70G06,1,ROTOR ASSEMBLY,1
1646M19P02,"SEAL,AIR-AFT",1,L57052G01,1,ROTOR ASSEMBLY,1
1668M81P01,"RTNR,BL LPTUR",1,9549M19G01,1,ROTOR ASSY,1
1668M81P01,"RTNR,BL LPTUR",1,9549M19G02,1,ROTOR ASSY,1
1686M96G03,"SEAL,ROT-AIR",1,1686M96G03,4,"SEAL,ROT-AIR",4
1686M96G03,"SEAL,ROT-AIR",1,683L332G01,1,CERT ALTERNATES,1
1686M96G03,"SEAL,ROT-AIR",1,683L353G01,1,92B ALT CERT,1
1686M96G03,"SEAL,ROT-AIR",1,683L439G01,1,-94B ALT CERT P/L,1
1686M99P03,"NUT, ROUND",1,1650M23G01,1,"BRG ASSY, NO. 1",1
1686M99P03,"NUT, ROUND",1,2115M24G01,1,BEAR ASSY NO 2B,1
1686M99P03,"NUT, ROUND",1,2115M24G02,1,BEAR ASSY NO 2B,1
1687M84P01,"SNSR,SPEED #2",1,1650M23G01,1,"BRG ASSY, NO. 1",1
1687M84P01,"SNSR,SPEED #2",1,4013536-137G01,1,"ASSY,GE90-LRD",1
1796M29P01,"SPCR,SEAL-LP",1,736L852G01,1,BAAF KIT A,1
1796M29P01,"SPCR,SEAL-LP",1,736L898G01,1,IAF LPTR 6000 T,1
1796M29P01,"SPCR,SEAL-LP",1,736L898G02,1,IAF LPTR 6000 T,1
1796M29P01,"SPCR,SEAL-LP",5,737L430G01,1,"KIT,3000 TAC EN",5
1796M29P01,"SPCR,SEAL-LP",5,737L430G04,1,"KIT,3000 TAC EN",5
1796M29P01,"SPCR,SEAL-LP",1,737L480G01,1,HAF 6K TAC KIT,1
1796M29P01,"SPCR,SEAL-LP",1,737L480G02,1,HAF 6K TAC KIT,1
1796M29P01,"SPCR,SEAL-LP",1,737L483G02,1,TUAF 6000 TAC K,1
1796M29P01,"SPCR,SEAL-LP",1,737L483G04,1,TUAF 6000 TAC K,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G04,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G07,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G09,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G11,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G13,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G17,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G18,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G19,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G20,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G21,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G22,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9525M19G23,1,LPT ROTOR ASSY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G02,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G04,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G06,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G08,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G10,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G14,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G15,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G16,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G17,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G18,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G19,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9543M19G20,1,ROTOR ASSEMBLY,1
1796M29P01,"SPCR,SEAL-LP",1,9544M19G03,1,"RTR ASSY,LPTURB",1
1796M29P01,"SPCR,SEAL-LP",1,9546M19G01,1,"ROTOR ASSY, LPT",1
1796M29P01,"SPCR,SEAL-LP",1,9546M19G02,1,"ROTOR ASSY, LPT",1
1805M12P04,"SEAL,ROTATING",1,1650M61G01,1,LPT RTR/STR ASY,1
1805M12P04,"SEAL,ROTATING",1,1650M61G02,1,LPT RTR/STR ASY,1
1805M12P04,"SEAL,ROTATING",1,1650M61G03,1,LPT RTR/STR ASY,1
1805M12P04,"SEAL,ROTATING",1,2115M61G01,1,ROTOR/STATOR,1
1805M12P04,"SEAL,ROTATING",1,2115M61G02,1,ROTOR/STATOR,1
1805M12P04,"SEAL,ROTATING",1,2115M61G03,1,ROTOR/STATOR,1
1805M12P04,"SEAL,ROTATING",1,2115M61G04,1,ROTOR/STATOR,1
1805M12P04,"SEAL,ROTATING",1,2115M61G05,1,ROTOR/STATOR,1
1805M15P04,"SUPPORT,SEAL",1,1650M63G01,1,TURB REAR FRAME,1
1805M15P04,"SUPPORT,SEAL",1,1650M63G02,1,TURB REAR FRAME,1
1805M56P04,"DAMPER,LP TURB",1,1650M61G01,1,LPT RTR/STR ASY,1
1805M56P04,"DAMPER,LP TURB",1,1650M61G02,1,LPT RTR/STR ASY,1
1805M56P04,"DAMPER,LP TURB",1,1650M61G03,1,LPT RTR/STR ASY,1
1837M64P01,"NUT, RND, BRG",1,1650M23G01,1,"BRG ASSY, NO. 1",1
1837M64P01,"NUT, RND, BRG",1,4013536-137G01,1,"ASSY,GE90-LRD",1
1839M39P02,PL-LOCK-#1BRG,1,1650M23G01,1,"BRG ASSY, NO. 1",1
1839M39P02,PL-LOCK-#1BRG,1,4013536-137G01,1,"ASSY,GE90-LRD",1
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G16,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G18,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G19,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G20,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G21,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G22,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G23,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G24,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G25,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G26,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G27,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G28,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G29,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G30,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G31,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G32,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G33,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G34,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G35,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G36,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G37,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G38,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G39,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G40,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G41,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G42,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G43,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G44,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G45,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G46,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G47,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G48,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G50,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G51,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G52,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G53,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G54,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G55,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G56,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G57,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G58,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G59,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G60,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G61,1,"FRAME,TURB CTR",24
1841M41P01,"CLIP,TRNSN DUCT",24,1692M59G62,1,"FRAME,TURB CTR",24
